summary,impact,url,tag
,,http://humber.ca/makingaccessiblemedia/modules/03/06.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/03/06.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/03/06.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/03/08.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/03/08.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/03/08.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/03/09.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/03/10.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/03/11.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/03/11.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/03/12.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/03/12.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/03/12.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/03/12.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/03/13.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/03/13.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/03/13.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/03/14.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/03/14.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/03/14.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/03/14.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/03/14.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/03/14.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/03/15.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/03/15.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/03/16.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/03/16.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/03/16.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/03/17.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/03/17.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/03/17.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/03/18.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/03/19.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/04/01.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/03/20.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/04/03.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/04/02.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/04/02.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/04/04.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/04/05.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/04/06.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/04/07.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/04/08.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/04/11.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/04/11.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/04/12.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/04/13.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/04/14.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/04/15.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/04/16.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/04/17.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/04/18.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/04/19.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/04/20.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/05/01.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/05/02.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/05/02.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/05/03.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/05/04.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/05/04.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/05/04.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/05/05.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/05/05.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/05/06.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/05/06.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/05/07.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/05/07.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/05/08.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/05/08.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/05/08.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/05/09.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/05/10.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/05/11.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/05/13.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/05/12.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/05/12.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/05/12.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/05/12.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/05/12.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/05/12.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/05/12.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/05/12.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/05/12.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/05/12.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/05/12.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/05/14.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/05/15.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/06/01.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/06/02.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/06/02.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/06/03.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/06/04.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/06/04.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/06/05.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/06/05.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/06/06.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/06/07.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/06/08.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/06/09.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/06/10.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/06/10.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/06/10.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/06/11.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/06/11.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/06/11.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/06/12.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/06/13.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/06/13.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/06/14.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/06/14.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/06/15.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/06/15.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/06/16.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/06/16.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/06/16.php,<html class="js loggedout js flexbox flexboxlegacy canvas canvastext webgl no-touch geolocation postmessage no-websqldatabase indexeddb hashchange history draganddrop websockets rgba hsla multiplebgs backgroundsize borderimage borderradius boxshadow textshadow opacity cssanimations csscolumns cssgradients no-cssreflections csstransforms csstransforms3d csstransitions fontface generatedcontent video audio localstorage sessionstorage webworkers no-applicationcache svg inlinesvg smil svgclippaths cors" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/06/16.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/06/17.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/06/17.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/06/17.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/06/18.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/06/18.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/06/19.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/06/19.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/06/20.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/06/20.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/06/20.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/06/20.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/06/20.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/06/20.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/06/21.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/06/22.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/06/23.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/06/23.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/06/23.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/06/23.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/06/24.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/06/25.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/06/25.php,<html dir="ltr" data-cast-api-enabled="true" lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/06/26.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/06/27.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/modules/07/team.php,<html lang="en">
,,http://humber.ca/makingaccessiblemedia/fr/index.html,<html><head><title>404 Not Found</title></head><body><h1>Not Found</h1><p>The requested URL /makingaccessiblemedia/fr/index.html was not found on this server.</p></body></html>
[Fix any] Some page content is not contained by landmarks,moderate,http://humber.ca/makingaccessiblemedia/index.php,<section class="pagetitle parallax parallax-image home-banner">
,,http://humber.ca/makingaccessiblemedia/index.php,<h1 class="section-title tts">Humber College Land Acknowledgement</h1>
,,http://humber.ca/makingaccessiblemedia/index.php,<div class="row">
,,http://humber.ca/makingaccessiblemedia/index.php,<div class="panel-heading"><h3 class="panel-title"><a data-toggle="collapse" href="#fr-1" class="collapsed tts">What is a Land Acknowledgement?</a></h3></div>
,,http://humber.ca/makingaccessiblemedia/index.php,<div class="panel-heading"><h3 class="panel-title"><a data-toggle="collapse" href="#fr-2" class="collapsed tts">Land Acknowledgement </a></h3></div>
,,http://humber.ca/makingaccessiblemedia/index.php,<div class="panel-heading"><h3 class="panel-title"><a data-toggle="collapse" href="#fr-3" class="collapsed tts"> Plain Language Land Acknowledgement</a></h3></div>
,,http://humber.ca/makingaccessiblemedia/index.php,<div class="row overview split items-container p-no">
,,http://humber.ca/makingaccessiblemedia/index.php,<div class="wowpanel required-resources dean-quote mb10">
,,http://humber.ca/makingaccessiblemedia/index.php,<section class="page-wrapper whitebgcolor">
,,http://humber.ca/makingaccessiblemedia/index.php,<section class="page-wrapper accentbgcolor">
,,http://humber.ca/makingaccessiblemedia/index.php,<section class="page-wrapper darkbgcolor">
,,http://humber.ca/makingaccessiblemedia/index.php,<div class="customers text-center"><img class="hidden-print" src="assets/home-img/0-6.png" alt="Silhouette of a human face speaking"></div>
,,http://humber.ca/makingaccessiblemedia/index.php,<p class="text-center tts">Making Accessible Media: Documenting our Process</p>
,,http://humber.ca/makingaccessiblemedia/index.php,<div id="player" style="width: 100%; height: 100%;">
,,http://humber.ca/makingaccessiblemedia/index.php,<div class="text-center mt20 mb20"><a href="assets/home-transcript/Making_Accessible_Media.pdf" target="_blank" class="btn btn-primary transcript-btn mt10">PDF Transcript<span class="aria-visible tts">open transcript pdf in new window</span></a></div>
,,http://humber.ca/makingaccessiblemedia/index.php,<div class="customers text-center"><img class="hidden-print" src="assets/home-img/0-11.png" alt="icon of ASL"></div>
,,http://humber.ca/makingaccessiblemedia/index.php,<p class="text-center tts">ASL interpretation by Cobi Sewell</p>
,,http://humber.ca/makingaccessiblemedia/index.php,<div id="player" style="width: 100%; height: 100%;">
,,http://humber.ca/makingaccessiblemedia/index.php,<section class="page-wrapper darkbgcolor">
,,http://humber.ca/makingaccessiblemedia/index.php,<section class="page-wrapper accentbgcolor">
,,http://humber.ca/makingaccessiblemedia/index.php,<section class="page-wrapper gray">
,,http://humber.ca/makingaccessiblemedia/index.php,<section id="footer" class="footer2">
,,http://humber.ca/makingaccessiblemedia/modules/01/01.php,<section class="pagetitle parallax parallax-image">
,,http://humber.ca/makingaccessiblemedia/modules/01/01.php,<section class="page-wrapper whitebgcolor" id="maincontent">
,,http://humber.ca/makingaccessiblemedia/modules/01/01.php,<div class="col-sm-6 darkbgcolor" data-matchheight="1" style="height: 442px;">
,,http://humber.ca/makingaccessiblemedia/modules/01/01.php,<div class="customers text-center"><img class="hidden-print" src="images/0-2.png" alt="Illustration of word bubbles with an exclamation point"></div>
,,http://humber.ca/makingaccessiblemedia/modules/01/01.php,<h2 class="title tts" data-matchheight="9" style="height: 34px;">Terms and Concepts</h2>
,,http://humber.ca/makingaccessiblemedia/modules/01/01.php,<p>Select the term or concept to learn more.</p>
,,http://humber.ca/makingaccessiblemedia/modules/01/01.php,<div class="col-md-4 whitebgcolor mtop-200r" data-matchheight="2" style="height: 606px;">
,,http://humber.ca/makingaccessiblemedia/modules/01/01.php,<div class="col-md-4 accentbgcolor mtop-200r" data-matchheight="2" style="height: 606px;">
,,http://humber.ca/makingaccessiblemedia/modules/01/01.php,<a class="btn btn-primary pull-right btn-next" href="02.php">Next</a>
,,http://humber.ca/makingaccessiblemedia/modules/01/01.php,<section id="footer" class="footer2">
,,http://humber.ca/makingaccessiblemedia/modules/01/02.php,<section class="pagetitle parallax parallax-image">
,,http://humber.ca/makingaccessiblemedia/modules/01/02.php,<section class="page-wrapper pb50" id="maincontent">
,,http://humber.ca/makingaccessiblemedia/modules/01/02.php,<div class="col-sm-6 darkbgcolor" data-matchheight="1" style="height: 575px;">
,,http://humber.ca/makingaccessiblemedia/modules/01/02.php,<section class="page-wrapper whitebgcolor">
,,http://humber.ca/makingaccessiblemedia/modules/01/02.php,<h2 class="title mb60 tts">Deepening your Understanding</h2>
,,http://humber.ca/makingaccessiblemedia/modules/01/02.php,<p class="white-font play-box tts">Click on the image below to listen to the 99% Invisible podcast on Curb Cuts.</p>
,,http://humber.ca/makingaccessiblemedia/modules/01/02.php,<div class="col-md-4 darkbgcolor" data-matchheight="1" style="height: 491px;">
,,http://humber.ca/makingaccessiblemedia/modules/01/02.php,<div class="customers text-center"><img class="hidden-print" src="images/0-5.png" alt="Illustration of a lit lightbulb"></div>
,,http://humber.ca/makingaccessiblemedia/modules/01/02.php,<h2 class="title tts">Spotlight: Sinéad Burke</h2>
,,http://humber.ca/makingaccessiblemedia/modules/01/02.php,<p class="tts">
,,http://humber.ca/makingaccessiblemedia/modules/01/02.php,<h1 class="Embeddable__landing__title"><div class="Embeddable__landing__title__primary" data-spec="primary-title" lang="en">Sinéad Burke</div><div class="Embeddable__landing__title__secondary" data-spec="secondary-title" lang="en">Why design should include everyone</div></h1>
,,http://humber.ca/makingaccessiblemedia/modules/01/02.php,<div class="text-center  mt20 mb20"><a href="transcript/Sinead Burke Ted Talk transcript.pdf" target="_blank" class="btn btn-primary transcript-btn mt10">PDF Transcript<span class="aria-visible tts">open transcript pdf in new window</span></a></div>
,,http://humber.ca/makingaccessiblemedia/modules/01/02.php,<div class="row">
,,http://humber.ca/makingaccessiblemedia/modules/01/02.php,<section class="page-wrapper gray"><div class="container"><a class="btn btn-minimal pull-left btn-previous" href="01.php">Back</a><a class="btn btn-primary pull-right btn-next" href="03.php">Next</a></div></section>
,,http://humber.ca/makingaccessiblemedia/modules/01/02.php,<section id="footer" class="footer2">
,,http://humber.ca/makingaccessiblemedia/modules/01/03.php,<section class="pagetitle parallax parallax-image">
,,http://humber.ca/makingaccessiblemedia/modules/01/03.php,<section class="page-wrapper pb50" id="maincontent">
,,http://humber.ca/makingaccessiblemedia/modules/01/03.php,<div class="col-sm-6 darkbgcolor" data-matchheight="1" style="height: 420px;">
,,http://humber.ca/makingaccessiblemedia/modules/01/03.php,<section class="page-wrapper accentbgcolor">
,,http://humber.ca/makingaccessiblemedia/modules/01/03.php,<section class="page-wrapper whitebgcolor">
,,http://humber.ca/makingaccessiblemedia/modules/01/03.php,<section class="page-wrapper darkbgcolor">
,,http://humber.ca/makingaccessiblemedia/modules/01/03.php,<div class="col-md-6 accentbgcolor" data-matchheight="2" style="height: 479px;">
,,http://humber.ca/makingaccessiblemedia/modules/01/03.php,<section class="page-wrapper gray"><div class="container"><a class="btn btn-minimal pull-left btn-previous" href="02.php">Back</a><a class="btn btn-primary pull-right btn-next" href="04.php">Next</a></div></section>
,,http://humber.ca/makingaccessiblemedia/modules/01/03.php,<section id="footer" class="footer2">
,,http://humber.ca/makingaccessiblemedia/modules/01/04.php,<section class="pagetitle parallax parallax-image">
,,http://humber.ca/makingaccessiblemedia/modules/01/04.php,<section class="page-wrapper pb50" id="maincontent">
,,http://humber.ca/makingaccessiblemedia/modules/01/04.php,<h2 class="title tts">Deepening your Understanding</h2>
,,http://humber.ca/makingaccessiblemedia/modules/01/04.php,<p class="tts">
,,http://humber.ca/makingaccessiblemedia/modules/01/04.php,<p class="tts">Here are some important definitions adapted from the <a href="http://www.ohrc.on.ca/en/teaching-human-rights-ontario-guide-ontario-schools/appendix-1-glossary-human-rights-terms" target="_blank">Ontario Human Rights Commission<span class="aria-visible">open new window</span></a>:</p>
,,http://humber.ca/makingaccessiblemedia/modules/01/04.php,<div class="panel-heading"><h3 class="panel-title"><a data-toggle="collapse" href="#fr-1" class="collapsed tts">Ableism</a></h3></div>
,,http://humber.ca/makingaccessiblemedia/modules/01/04.php,<div class="panel-heading"><h3 class="panel-title"><a data-toggle="collapse" href="#fr-2" class="collapsed tts">Accessibility</a></h3></div>
,,http://humber.ca/makingaccessiblemedia/modules/01/04.php,<div class="panel-heading"><h3 class="panel-title"><a data-toggle="collapse" href="#fr-3" class="collapsed tts">Disability</a></h3></div>
,,http://humber.ca/makingaccessiblemedia/modules/01/04.php,<div class="panel-heading"><h3 class="panel-title"><a data-toggle="collapse" href="#fr-4" class="collapsed tts">Impairment</a></h3></div>
,,http://humber.ca/makingaccessiblemedia/modules/01/04.php,<div class="wowpanel required-resources">
,,http://humber.ca/makingaccessiblemedia/modules/01/04.php,<div class="row items-container">
,,http://humber.ca/makingaccessiblemedia/modules/01/04.php,<p data-matchheight="18" style="height: 77px;">Birth defect, deformity/deformed, congenital defect</p>
,,http://humber.ca/makingaccessiblemedia/modules/01/04.php,<p data-matchheight="18" class="no-bl" style="height: 77px;">Person born with a disability</p>
,,http://humber.ca/makingaccessiblemedia/modules/01/04.php,<p data-matchheight="1" style="height: 107px;">The blind, the visually impaired</p>
,,http://humber.ca/makingaccessiblemedia/modules/01/04.php,<p data-matchheight="1" class="no-bl" style="height: 107px;">Person living with vision loss, person who is blind, person who has a vision impairment</p>
,,http://humber.ca/makingaccessiblemedia/modules/01/04.php,<p data-matchheight="2" style="height: 77px;">Confined to a wheelchair</p>
,,http://humber.ca/makingaccessiblemedia/modules/01/04.php,<p data-matchheight="2" class="no-bl" style="height: 77px;">Person who uses a wheelchair or wheelchair user</p>
,,http://humber.ca/makingaccessiblemedia/modules/01/04.php,<p data-matchheight="3" style="height: 137px;">Crippled or lame</p>
,,http://humber.ca/makingaccessiblemedia/modules/01/04.php,<p data-matchheight="3" class="no-bl" style="height: 137px;">Person with a disability or person with a/who has a motion disability; person with a spinal cord injury, etc.</p>
,,http://humber.ca/makingaccessiblemedia/modules/01/04.php,<p data-matchheight="4" style="height: 197px;">Deaf-mute, deaf and dumb</p>
,,http://humber.ca/makingaccessiblemedia/modules/01/04.php,<p data-matchheight="4" class="no-bl" style="height: 197px;">
,,http://humber.ca/makingaccessiblemedia/modules/01/04.php,<p data-matchheight="5" style="height: 107px;">Hard of hearing or hearing-impaired</p>
,,http://humber.ca/makingaccessiblemedia/modules/01/04.php,<p data-matchheight="5" class="no-bl" style="height: 107px;">Person with a hearing loss (may use a spoken language such as English or French to communicate)</p>
,,http://humber.ca/makingaccessiblemedia/modules/01/04.php,<p data-matchheight="6" style="height: 77px;">An epileptic</p>
,,http://humber.ca/makingaccessiblemedia/modules/01/04.php,<p data-matchheight="6" class="no-bl" style="height: 77px;">Person with epilepsy</p>
,,http://humber.ca/makingaccessiblemedia/modules/01/04.php,<p data-matchheight="7" style="height: 167px;">The handicapped, a handicap</p>
,,http://humber.ca/makingaccessiblemedia/modules/01/04.php,<p data-matchheight="7" class="no-bl" style="height: 167px;">Person with a disability (handicaps are environmental conditions, such as ‘this person is ‘handicapped’ by negative attitudes or lack of accessibility’)</p>
,,http://humber.ca/makingaccessiblemedia/modules/01/04.php,<p data-matchheight="8" style="height: 77px;">Handicapped parking</p>
,,http://humber.ca/makingaccessiblemedia/modules/01/04.php,<p data-matchheight="8" class="no-bl" style="height: 77px;">Accessible parking</p>
,,http://humber.ca/makingaccessiblemedia/modules/01/04.php,<p data-matchheight="9" style="height: 77px;">Handicapped bathrooms</p>
,,http://humber.ca/makingaccessiblemedia/modules/01/04.php,<p data-matchheight="9" class="no-bl" style="height: 77px;">Accessible bathrooms</p>
,,http://humber.ca/makingaccessiblemedia/modules/01/04.php,<p data-matchheight="10" style="height: 197px;">Particular references to mental health and well-being such as lunatic, mental patient, mental disease, neurotic, psychotic</p>
,,http://humber.ca/makingaccessiblemedia/modules/01/04.php,<p data-matchheight="10" class="no-bl" style="height: 197px;">
,,http://humber.ca/makingaccessiblemedia/modules/01/04.php,<p data-matchheight="11" style="height: 77px;">Invalid</p>
,,http://humber.ca/makingaccessiblemedia/modules/01/04.php,<p data-matchheight="11" class="no-bl" style="height: 77px;">Person with a disability</p>
,,http://humber.ca/makingaccessiblemedia/modules/01/04.php,<p data-matchheight="12" style="height: 107px;">Learning disabled, learning disorder</p>
,,http://humber.ca/makingaccessiblemedia/modules/01/04.php,<p data-matchheight="12" class="no-bl" style="height: 107px;">Person with a learning disability or persons with learning disabilities</p>
,,http://humber.ca/makingaccessiblemedia/modules/01/04.php,<p data-matchheight="13" style="height: 107px;">Mentally retarded, retarded, mentally defective, mentally challenged</p>
,,http://humber.ca/makingaccessiblemedia/modules/01/04.php,<p data-matchheight="13" class="no-bl" style="height: 107px;">Person with an intellectual disability; many countries use ‘Person with a developmental disability’</p>
,,http://humber.ca/makingaccessiblemedia/modules/01/04.php,<p data-matchheight="14" style="height: 107px;">Physically challenged</p>
,,http://humber.ca/makingaccessiblemedia/modules/01/04.php,<p data-matchheight="14" class="no-bl" style="height: 107px;">Person with a disability (challenges are environmental conditions)</p>
,,http://humber.ca/makingaccessiblemedia/modules/01/04.php,<p data-matchheight="15" style="height: 107px;">Suffers from; afflicted by; stricken with, etc.</p>
,,http://humber.ca/makingaccessiblemedia/modules/01/04.php,<p data-matchheight="15" class="no-bl" style="height: 107px;">Person with a disability, person who has (a particular condition)</p>
,,http://humber.ca/makingaccessiblemedia/modules/01/04.php,<p data-matchheight="19" style="height: 107px;">Victim of (a condition such as multiple sclerosis, a stroke, cerebral palsy)</p>
,,http://humber.ca/makingaccessiblemedia/modules/01/04.php,<p data-matchheight="19" class="no-bl" style="height: 107px;">Person who has (a particular condition) or a person who has had a stroke</p>
,,http://humber.ca/makingaccessiblemedia/modules/01/04.php,<p class="cite text-right tts">
,,http://humber.ca/makingaccessiblemedia/modules/01/04.php,<p>
,,http://humber.ca/makingaccessiblemedia/modules/01/04.php,<div class="col-md-6 accentbgcolor" data-matchheight="2" style="height: 479px;">
